timestamp,state
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.19999999999996,"[27.993744551365232, 7.320995661709117, -0.1258050145862903, 1.999999922675606, 0.0]"
16.99999999999997,"[29.581099676898763, 7.1202381848413285, -0.1258050145862903, 1.9999999667143837, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.099999999999973,"[29.77951906974954, 7.095143499959789, -0.1258050145862903, 1.9999999700429454, 0.0]"
17.899999999999984,"[31.366874222047134, 6.894386019707075, -0.1258050145862903, 1.9999999871044705, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
17.999999999999986,"[31.56529361692081, 6.869291334569694, -0.1258050145862903, 1.9999999883940234, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
18.799999999999997,"[33.152648779587345, 6.668533853005588, -0.1258050145862903, 1.9999999950040075, 0.0]"
