timestamp,state
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.0,"[33.549487570951676, 6.618344482526322, -0.1258050145862903, 1.999999995953246, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
19.80000000000001,"[35.13684273788941, 6.417587000422025, -0.1258050145862903, 1.9999999982580052, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.600000000000023,"[36.7204007779199, 6.1890446941993265, -0.1458361245953132, 1.9999999992501287, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
20.700000000000024,"[36.91827772711135, 6.159980748343905, -0.1458361245953132, 1.9999999993251159, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
21.500000000000036,"[38.50129332085624, 5.9274691814692115, -0.1458361245953132, 1.9999999997094846, 0.0]"
